Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch
67.38,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
22.26,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
44.48,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
68.46,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
64.11,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
68.39,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
66.62,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
70.4,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
67.38,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
71.82,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
18.16,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
72.36,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
43.38,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
66.19,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
68.2,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0
65.98,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
68.26,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
71.32,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
69.5,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
67.08,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
69.66,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
72.08,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
65.5,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0
58.57,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
67.33,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
68.44,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
66.19,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
68.49,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0
68.21,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
68.94,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
68.94,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
70.8,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
67.44,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0
66.49,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0
68.18,483.8331,0.00542,0.2093,0.0,0.7308285999999953,0.7783000000000015,0.8224142999999913,250.0,950.0,0,1,0
69.11,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0
68.49,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0
69.94,484.2051857,0.0,0.2093,0.0,0.8224142999999913,0.8224142999999913,0.8052428999999961,200.0,1000.0,0,1,0
39.03,488.3856143,0.0,0.00042,0.00018,-0.18977139999998371,-0.183285699999999,5.436414199999945,0.0,850.0,0,1,0
39.17,488.1764286,0.00018,0.00018,0.00018,1.129928600000028,1.129928600000028,5.436414199999945,4300.0,100.0,0,1,0
39.03,488.1764286,0.00018,0.00018,0.00018,1.129928600000028,1.129928600000028,5.436414199999945,4300.0,100.0,0,1,0
20.03,498.3535429,0.0006,0.3768,0.0008,-0.8036999999999921,-0.7011286000000041,-0.8244428999999514,650.0,3200.0,0,1,0
63.47,499.5196714,0.0006,0.3768,0.0008,-0.7387286000000017,-0.6728856999999948,-0.7724142999999799,800.0,3050.0,0,1,0
22.61,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
28.54,497.4839571,2.86602,5.20256,5.87574,0.4384142999999767,0.46748569999999745,0.41511430000002747,1050.0,900.0,0,0,1
35.94,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
19.57,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
11.57,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
15.89,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
0.08,495.0066857,2.4836,5.346,6.39244,0.6954286000000138,0.9345857000000137,0.6175428999999895,1600.0,350.0,0,0,1
0.0,495.0066857,2.4836,5.346,6.39244,0.6954286000000138,0.9345857000000137,0.6175428999999895,1600.0,350.0,0,0,1
0.05,495.0066857,2.4836,5.346,6.39244,0.6954286000000138,0.9345857000000137,0.6175428999999895,1600.0,350.0,0,0,1
26.3,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1
0.2,495.0066857,2.4836,5.346,6.39244,0.6954286000000138,0.9345857000000137,0.6175428999999895,1600.0,350.0,0,0,1
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.07,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.04,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.01,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.04,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.02,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.01,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
1.01,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.03,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.09,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.06,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.24,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.01,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1
0.04,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.01,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.0,494.2340714,0.2806,5.346,6.39244,0.8387713999999846,0.9345857000000137,0.7726142999999865,1700.0,250.0,0,0,1
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.0,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1
0.0,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.11,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.0,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1
0.03,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.0,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1
0.06,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1
0.0,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1
0.78,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1
0.08,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1
0.27,493.8014857,5.346,0.8418,6.39244,0.9345857000000137,0.9345857000000137,0.8387713999999846,1750.0,200.0,0,0,1
0.0,493.2994857,0.0,8.0232,6.39244,0.922071399999993,0.922071399999993,0.9345857000000137,1800.0,150.0,0,0,1
0.0,492.8794143,0.0006,8.0232,5.346,0.742542799999967,0.742542799999967,0.9345857000000137,1850.0,100.0,0,0,1
0.25,492.8794143,0.0006,8.0232,5.346,0.742542799999967,0.742542799999967,0.9345857000000137,1850.0,100.0,0,0,1
0.0,492.8794143,0.0006,8.0232,5.346,0.742542799999967,0.742542799999967,0.9345857000000137,1850.0,100.0,0,0,1
0.18,492.5569429,0.0,8.0232,5.346,0.6700572000000307,0.7023714000000041,0.9345857000000137,1900.0,50.0,0,0,1
0.0,491.5338857,8.0232,0.0004,0.8418,0.6824856999999724,0.9962142999999628,0.922071399999993,100.0,350.0,1,0,0
0.0,491.5338857,8.0232,0.0004,0.8418,0.6824856999999724,0.9962142999999628,0.922071399999993,100.0,350.0,1,0,0
2.13,491.5338857,8.0232,0.0004,0.8418,0.6824856999999724,0.9962142999999628,0.922071399999993,100.0,350.0,1,0,0
0.0,491.1982714,0.0,0.0004,8.0232,0.7023714000000041,1.5381857000000423,0.742542799999967,150.0,300.0,1,0,0
0.0,491.1982714,0.0,0.0004,8.0232,0.7023714000000041,1.5381857000000423,0.742542799999967,150.0,300.0,1,0,0
0.0,491.1982714,0.0,0.0004,8.0232,0.7023714000000041,1.5381857000000423,0.742542799999967,150.0,300.0,1,0,0
0.0,490.8315143,0.0004,0.0004,8.0232,0.8256714000000329,2.0349286000000006,0.7023714000000041,200.0,250.0,1,0,0
0.0,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0
0.0,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0
0.08,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0
5.52,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0
0.0,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0
0.0,490.3726,0.0004,0.0002,8.0232,0.9629999999999654,2.06321429999997,0.8256714000000329,250.0,200.0,1,0,0
0.0,489.8685143,0.0,0.0002,8.0232,0.9962142999999628,2.143414199999995,0.9629999999999654,300.0,150.0,1,0,0
0.05,489.8685143,0.0,0.0002,8.0232,0.9962142999999628,2.143414199999995,0.9629999999999654,300.0,150.0,1,0,0
0.02,489.8685143,0.0,0.0002,8.0232,0.9962142999999628,2.143414199999995,0.9629999999999654,300.0,150.0,1,0,0
0.25,489.8685143,0.0,0.0002,8.0232,0.9962142999999628,2.143414199999995,0.9629999999999654,300.0,150.0,1,0,0
66.47,475.3965571,0.31448,4.89494,3.97834,0.017628600000023198,0.017628600000023198,0.0909715000000233,2600.0,2100.0,0,1,0
48.54,273.1411143,0.001,3.0848,1.7088,-0.6646572000000219,-0.6646572000000219,-0.7332857000000104,1300.0,250.0,0,1,0
38.68,271.7513286,0.0,1.832,5.4752,3.854242900000031,3.854242900000031,6.145628499999987,1350.0,100.0,0,1,0
22.62,177.2185286,0.0,0.0006,0.1132,-0.23917139999997516,-0.19975709999999935,-0.1991141999999968,950.0,350.0,1,0,0
25.59,177.8732857,0.0,0.0006,0.0006,-0.04967139999999404,0.12912860000000137,-0.08161429999998404,1300.0,0.0,1,0,0
35.21,150.1709143,0.0002,0.0012,0.0012,0.7900429000000031,0.8158286000000032,0.79425710000001,1700.0,3300.0,0,1,0
61.66,144.0917429,0.433,0.001,1.26,-0.8661428999999998,-0.8661428999999998,-0.3654856999999936,3900.0,1100.0,0,1,0
62.73,148.2155286,0.0002,2.2776,0.001,-0.2515572000000077,0.4076857000000018,-0.37985720000000356,4400.0,600.0,0,1,0
24.28,177.5103429,0.0,0.0006,0.0012,0.12522850000001995,0.12522850000001995,0.08441419999999766,200.0,750.0,0,1,0
25.0,177.7853,0.0006,0.0006,0.0006,-0.12771430000000805,-0.11250000000001137,-0.10191430000000423,550.0,400.0,0,1,0
44.64,177.4242,0.0004,0.001,0.0004,0.31918569999999136,0.519114299999984,0.28262859999998113,550.0,350.0,0,1,0
42.18,177.4242,0.0004,0.001,0.0004,0.31918569999999136,0.519114299999984,0.28262859999998113,550.0,350.0,0,1,0
21.66,176.8387857,0.0004,0.001,0.0004,0.47845709999998576,0.675085700000011,0.4162572000000182,700.0,200.0,0,1,0
47.71,171.0318714,0.0,0.0,0.0006,0.47425709999998844,0.5000714000000244,0.5797429000000136,750.0,6600.0,0,1,0
18.02,165.2717429,0.0,0.0,0.0,0.4312857999999835,0.4312857999999835,0.4740285999999969,1950.0,5400.0,0,1,0
51.72,160.5391429,0.0006,0.0,0.0006,0.3681570999999906,0.4056429000000037,0.4155427999999972,3100.0,4250.0,0,1,0
33.14,157.9663429,0.0,0.0006,0.0,0.5100142999999946,0.5808714000000066,0.4983143000000041,3700.0,3650.0,0,1,0
54.42,150.6308143,0.0,0.0,0.0006,-2.2846858000000054,-0.3787428999999918,0.9384142000000111,4900.0,2450.0,0,1,0
53.68,154.5487571,0.0,0.0006,0.0,-0.5699856999999895,-0.5699856999999895,-0.3787428999999918,5200.0,2150.0,0,1,0
51.66,140.0741429,0.0004,6.7534,6.5412,0.6043999999999983,0.7453285999999935,0.6882000000000232,1200.0,4650.0,0,1,0
64.82,146.1014143,0.0002,6.972,6.4322,-0.7286427999999887,-0.5399714000000131,-0.7836285999999859,4000.0,1850.0,0,1,0
63.97,150.4324286,5.7022,5.7246,7.5928,-0.397199999999998,-0.397199999999998,-0.2867715000000146,4800.0,1050.0,0,1,0
62.53,168.6186143,0.6778,0.0002,0.9286,0.09224280000000817,0.12019999999998277,0.10114289999998505,2000.0,2750.0,0,1,0
70.51,168.4964429,0.0,0.569,0.0006,-0.43877140000000736,-0.43877140000000736,-0.12049999999999272,3200.0,1550.0,0,1,0
71.06,168.7091143,0.3296,0.569,0.0006,-0.4421141999999918,-0.4421141999999918,-0.17671429999998622,3250.0,1500.0,0,1,0
62.82,182.2931286,0.0,0.0,0.0712,-0.8391286000000093,-0.8183856999999932,-0.7740571999999872,250.0,5650.0,0,1,0
73.88,190.0739857,0.037,0.0012,0.1346,-0.5797428999999852,-0.5702427999999884,-0.5828285999999991,1300.0,4600.0,0,1,0
44.55,194.3026571,0.0012,0.0012,0.0012,-0.6183286000000123,-0.6003000000000043,-0.5863713999999902,2000.0,3900.0,0,1,0
59.73,334.4314857,9.42254,0.00084,15.41744,-0.7083284999999933,-0.6830429000000322,-0.6091142999999875,5800.0,12200.0,0,1,0
61.89,334.0601429,7.85034,9.42254,15.41744,-0.7126571000000013,-0.6830429000000322,-0.6091142999999875,5750.0,12250.0,0,1,0
76.41,346.5953,0.00012,0.00062,0.00086,-0.7079714000000195,-0.6786428999999998,-0.6419429000000036,7450.0,10550.0,0,1,0
70.96,355.2965857,0.6928,2.5726,6.2588,-0.35692860000000337,-0.35692860000000337,-0.25537150000002384,8950.0,9050.0,0,1,0
44.8,360.4716429,0.0008,0.0008,0.7378,0.018799999999998818,0.27055719999998473,0.04672849999997197,10500.0,7500.0,0,1,0
71.06,363.5065714,0.0008,0.0008,0.0,-0.49717140000001336,-0.4825000000000159,-0.5314571000000115,13250.0,4750.0,0,1,0
50.24,366.6112714,0.0,0.0008,0.0004,-0.07517140000004474,0.18627150000003212,-0.14760000000001128,14000.0,4000.0,0,1,0
69.14,360.5017143,8.0852,2.967,0.0002,-0.5523142999999777,-0.5523142999999777,-0.12007140000002892,17350.0,650.0,0,1,0
62.56,349.6129143,0.0006,6.9772,3.7624,0.5656715000000077,0.7479571999999735,0.783299999999997,2750.0,8050.0,0,1,0
61.93,322.9057571,0.001,0.0006,0.001,0.8952856999999881,0.9092428000000154,0.9715572000000066,6100.0,4700.0,0,1,0
57.84,319.8295857,0.5926,0.001,0.9352,0.7653143,0.7653143,0.9092428000000154,6450.0,4350.0,0,1,0
28.61,319.4524286,0.001,0.001,0.9352,0.7048427999999944,0.7048427999999944,0.9092428000000154,6500.0,4300.0,0,1,0
60.99,318.5129857,0.001,0.0006,0.9352,0.5968285999999807,0.6082714000000351,0.8341714000000024,6650.0,4150.0,0,1,0
22.85,316.3013857,9.982,1.547,5.293,0.046385799999995925,0.25498569999996334,-0.05484280000001718,8000.0,2800.0,0,1,0
59.98,316.0608857,1.1164,10.66228,9.982,0.22262859999995044,0.4628142999999909,0.19507140000001755,8150.0,2650.0,0,1,0
56.8,318.3714143,0.00066,1.47842,0.00074,-1.0276000000000067,-0.9985571999999934,-0.7708572000000231,9150.0,1650.0,0,1,0
56.79,320.0844714,1.47842,0.00066,0.22752,-1.1467286000000172,-0.7922000000000367,-0.9525715000000332,9300.0,1500.0,0,1,0
53.04,339.5377286,2.1142,15.0606,4.0184,-0.9630857000000219,-0.7667713999999819,-0.7025285999999937,500.0,11600.0,0,1,0
54.26,328.9930429,0.0006,0.0012,0.0012,0.22257139999999254,0.22257139999999254,0.4200999999999908,3850.0,8250.0,0,1,0
54.64,391.4025,4.86986,6.99834,6.8531,-0.8780000000000427,-0.7672570999999948,-0.7262713999999733,900.0,1300.0,0,1,0
51.01,388.6690714,0.0005,6.8531,1.96958,-0.7354286000000343,-0.7141143000000056,-1.9555713999999966,550.0,1650.0,0,1,0
53.68,398.7077,0.0,0.001,4.4608,0.03235709999995606,0.13128570000003492,0.043528600000001916,300.0,5950.0,0,1,0
52.32,398.5645714,0.001,0.3704,4.4608,0.13128570000003492,0.20221420000001444,0.10865720000003876,450.0,5800.0,0,1,0
54.39,356.6840571,0.0894,0.9602,0.018,-0.6478571000000102,-0.6478571000000102,-0.6457427999999936,8150.0,3950.0,0,1,0
52.26,398.1569429,0.3704,0.0006,0.2848,0.21264289999999164,0.3081429000000071,0.20221420000001444,700.0,5550.0,0,1,0
50.39,397.9431286,0.0,0.0006,0.3704,0.26931429999996226,0.36042859999997745,0.21381429999996726,800.0,5450.0,0,1,0
47.22,359.5849857,0.0008,2.1002,2.505,-0.7362570999999889,-0.22048569999998335,-0.7049142999999845,8550.0,3550.0,0,1,0
54.58,373.8652143,0.17414,1.43396,0.00072,-0.7391999999999825,-0.7391999999999825,-0.7645285999999487,10850.0,1250.0,0,1,0
45.87,360.2650857,0.0006,2.1002,2.505,-0.5598572000000104,-0.16407140000001164,-0.6800999999999817,8650.0,3450.0,0,1,0
54.41,396.6541286,0.0002,0.0006,0.0006,0.4836999999999989,0.6343572000000108,0.472385700000018,1150.0,5100.0,0,1,0
59.27,383.3717429,0.0008,0.0008,0.001,-0.46252859999998464,-0.44724280000002636,-0.29204290000001265,4100.0,2150.0,0,1,0
63.76,383.3717429,0.0008,0.0008,0.001,-0.46252859999998464,-0.44724280000002636,-0.29204290000001265,4100.0,2150.0,0,1,0
65.11,389.0671286,0.0,0.001,0.0008,0.09644279999997707,0.24342849999999316,0.05111429999999473,0.0,0.0,0,1,0
47.94,372.1365143,0.001,0.001,0.001,0.4889999999999759,0.4889999999999759,0.65175720000002,3000.0,1450.0,0,1,0
53.47,370.3375143,0.0004,0.0014,0.001,0.10187139999999317,0.15691429999998263,0.10541430000000673,50.0,850.0,0,1,0
58.31,371.9032857,0.0,0.0008,0.001,-0.4756714999999758,-0.4756714999999758,-0.36705719999997655,1000.0,1350.0,0,1,0
46.11,366.0841714,0.0,8.7876,3.7148,0.4960285999999883,0.510357200000044,0.6750000000000114,1900.0,800.0,0,1,0
44.52,362.1790714,7.55,0.0416,0.0968,0.7958856999999853,0.9696713999999815,0.7231143000000202,2650.0,50.0,0,1,0
44.22,360.4687857,0.0004,0.0008,7.55,0.9696713999999815,0.9696713999999815,0.8780428999999685,150.0,6850.0,0,1,0
42.89,356.1257286,0.0002,0.0002,0.001,0.5428572000000145,0.5550000000000068,0.6379857000000015,750.0,6250.0,0,1,0
44.57,354.4891714,0.0002,0.0006,0.0002,0.5617857000000299,0.5674427999999807,0.5550000000000068,1050.0,5950.0,0,1,0
44.96,348.9386571,0.0006,9.9622,7.6538,0.8539000000000101,0.9143285000000105,0.7742428999999902,1950.0,5050.0,0,1,0
42.36,348.4843571,0.0006,9.9622,5.7728,0.9143285000000105,0.9143285000000105,0.8539000000000101,2000.0,5000.0,0,1,0
44.33,346.9618143,0.3278,6.751,9.9622,0.19844280000000936,0.19844280000000936,0.9143285000000105,2250.0,4750.0,0,1,0
67.63,199.4147,0.0006,2.1986,0.0012,-0.7358571999999981,-0.7299999999999898,-0.6482143000000065,2800.0,3100.0,0,1,0
71.44,201.3163286,2.1986,0.2444,0.0006,-0.7727715000000046,-0.7464856999999938,-0.7299999999999898,3050.0,2850.0,0,1,0
47.33,216.0503857,0.0,0.0006,0.0006,-0.7386285999999984,-0.7020286000000056,-0.6965000000000146,5000.0,900.0,0,1,0
78.69,220.2936143,0.0,0.0022,0.0006,-0.3587714000000233,-0.08160000000000878,-0.3511999999999773,5750.0,150.0,0,1,0
