Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch,geometry,x_coordinate,y_coordinate,Station_if,Intersection_if,Switch_if,Intersection_dist,Station_dist,Node_ID,Cumulative_Length_ft
68.31,691.519,0.0,0.00052,0.00052,-0.07240000000001601,0.07031430000006367,0.0017428999999538064,0.0,0.0,0,1,0,POINT (-79.48392 36.107128),-79.4839,36.10717,0,1,0,0.0,21400.0,2391,119550
69.97,727.409,0.001,0.0006,0.0006,-0.7134429000000182,-0.6426570999999512,-0.7740429000000404,50.0,4800.0,0,1,0,POINT (-79.54662599999999 36.107128),-79.5466,36.10709,0,0,0,50.0,46050.0,1898,94900
24.89,729.6726143,0.0006,0.001,0.0006,-0.5975571999999829,-0.4578857000000198,-0.6121428999999807,400.0,4450.0,0,1,0,POINT (-79.54736599999998 36.10744799999999),-79.5474,36.10743,0,0,0,400.0,46400.0,1891,94550
63.55,691.4045429,0.0,0.00052,0.00158,-0.1025429000000031,-0.04911430000004202,0.09631430000001728,5400.0,150.0,0,1,0,POINT (-79.483569 36.10745599999999),-79.4836,36.10741,0,0,0,5400.0,21250.0,2394,119700
70.36,691.3334714,0.0,0.00052,0.00158,-0.0598142999999709,-0.0598142999999709,0.09631430000001728,5350.0,200.0,0,1,0,POINT (-79.483539 36.10747099999999),-79.4835,36.1075,0,0,0,5350.0,21200.0,2395,119750
69.29,691.3745714,0.00158,0.00052,3.03712,0.07872860000009041,0.07872860000009041,0.09631430000001728,5200.0,350.0,0,1,0,POINT (-79.48325600000001 36.10774599999999),-79.4832,36.10774,0,0,0,5200.0,21050.0,2398,119900
72.66,731.2654714,0.0,0.001,0.001,-0.2115428999999267,0.1291571000000431,-0.29985710000005383,750.0,4100.0,0,1,0,POINT (-79.54831199999998 36.10780700000001),-79.5483,36.10778,0,0,0,750.0,46750.0,1884,94200
77.09,749.8209571,2.1433,5.24446,0.00068,-0.007428600000025654,0.12994290000006004,-0.08088569999995343,7750.0,1600.0,0,1,0,POINT (-79.654216 36.107868),-79.6543,36.10777,0,0,0,7750.0,86550.0,1088,54400
9.45,737.7392429,6e-05,3.38688,11.96786,-0.7823857000000771,-0.7823857000000771,-0.52437139999995,7750.0,1000.0,0,1,0,POINT (-79.63069399999999 36.108562),-79.6306,36.10854,0,0,0,7750.0,77800.0,1263,63150
65.59,731.3418429,0.0004,0.001,0.001,-0.11244290000001911,0.2344857000000502,-0.2115428999999267,800.0,4050.0,0,1,0,POINT (-79.54843399999999 36.107856),-79.5484,36.10783,0,0,0,800.0,46800.0,1883,94150
64.4,729.9517143,0.0004,0.001,0.0006,0.596142900000018,0.7615143000000444,0.55755709999994,1300.0,3550.0,0,1,0,POINT (-79.549586 36.108306),-79.5496,36.10832,0,0,0,1300.0,47300.0,1873,93650
63.42,740.9884286,0.0,4e-05,5.4783,-0.762071399999968,-0.7284429000000046,-0.7889000000000124,8150.0,600.0,0,1,0,POINT (-79.631785 36.10856599999999),-79.6317,36.10854,0,0,0,8150.0,78200.0,1255,62750
65.34,738.1591286,2.91056,5.4783,11.96786,-0.8359570999999733,-0.8053286000000526,-0.5313572000000022,7800.0,950.0,0,1,0,POINT (-79.630733 36.10859599999999),-79.6308,36.10853,0,0,0,7800.0,77850.0,1262,63100
0.0,737.7392429,6e-05,3.38688,11.96786,-0.7823857000000771,-0.7823857000000771,-0.52437139999995,7750.0,1000.0,0,1,0,POINT (-79.630565 36.10859599999999),-79.6306,36.10854,0,0,0,7750.0,77800.0,1263,63150
0.02,737.7392429,6e-05,3.38688,11.96786,-0.7823857000000771,-0.7823857000000771,-0.52437139999995,7750.0,1000.0,0,1,0,POINT (-79.630565 36.108599999999996),-79.6306,36.10854,0,0,0,7750.0,77800.0,1263,63150
0.18,737.7392429,6e-05,3.38688,11.96786,-0.7823857000000771,-0.7823857000000771,-0.52437139999995,7750.0,1000.0,0,1,0,POINT (-79.630572 36.108604),-79.6306,36.10854,0,0,0,7750.0,77800.0,1263,63150
65.84,742.5049429,4e-05,0.94384,0.68282,-0.7284429000000046,-0.7284429000000046,-0.758128499999998,8350.0,400.0,0,1,0,POINT (-79.63228099999999 36.108604),-79.6323,36.10856,0,0,0,8350.0,78400.0,1251,62550
0.0,735.9858857,0.00074,11.96786,6.04736,-0.5295856999999842,-0.52437139999995,-0.5741714000000684,7450.0,1300.0,0,1,0,POINT (-79.629817 36.108653999999994),-79.6298,36.10861,0,0,0,7450.0,77500.0,1269,63450
0.0,735.4117143,0.0,11.96786,6.04736,-0.6616570999999567,-0.52437139999995,-0.7342429000000266,7350.0,1400.0,0,1,0,POINT (-79.62955 36.108656999999994),-79.6296,36.10865,0,0,0,7350.0,77400.0,1271,63550
27.9,746.5410286,0.00076,0.00076,0.00076,-0.883971499999916,-0.8365714000000253,-0.8095713999999816,100.0,9250.0,0,1,0,POINT (-79.63358599999998 36.108656999999994),-79.6336,36.10863,0,0,0,100.0,78900.0,1241,62050
24.98,734.6774714,6.04736,0.00074,4.05992,-0.7843143000000055,-0.5295856999999842,-0.8363142999999127,7250.0,1500.0,0,1,0,POINT (-79.62928299999999 36.108768),-79.6293,36.10868,0,0,0,7250.0,77300.0,1273,63650
24.98,734.6774714,6.04736,0.00074,4.05992,-0.7843143000000055,-0.5295856999999842,-0.8363142999999127,7250.0,1500.0,0,1,0,POINT (-79.62928299999999 36.108768),-79.6293,36.10868,0,0,0,7250.0,77300.0,1273,63650
66.5,751.1180429,0.00076,3.32172,0.00076,-0.7854858000000604,-0.7538143000000446,-0.7913571999999931,650.0,8700.0,0,1,0,POINT (-79.63513499999999 36.10878699999999),-79.6351,36.10871,0,0,0,650.0,79450.0,1230,61500
63.83,750.7303571,6e-05,3.32172,0.00076,-0.7913571999999931,-0.7735571999999138,-0.803214300000036,600.0,8750.0,0,1,0,POINT (-79.634959 36.10878699999999),-79.635,36.1087,0,0,0,600.0,79400.0,1231,61550
78.81,745.7190286,3.64556,0.00072,4.1624,-0.11088569999992615,-0.11088569999992615,-0.03167139999993651,6500.0,2850.0,0,1,0,POINT (-79.65107999999998 36.10879799999999),-79.6511,36.10875,0,0,0,6500.0,85300.0,1113,55650
61.58,751.9432857,0.0,3.32172,0.00076,-0.8121427999999469,-0.6618429000000106,-0.7854858000000604,750.0,8600.0,0,1,0,POINT (-79.63540199999998 36.108818),-79.6354,36.10872,0,0,0,750.0,79550.0,1228,61400
56.04,753.427,0.0,0.00076,3.32172,-0.6618429000000106,-0.27132849999998143,-0.7101571000000604,950.0,8400.0,0,1,0,POINT (-79.63596599999998 36.108829),-79.636,36.10876,0,0,0,950.0,79750.0,1224,61200
63.11,753.0818,0.0,0.00076,3.32172,-0.7101571000000604,-0.38367140000002564,-0.7538143000000446,900.0,8450.0,0,1,0,POINT (-79.635814 36.108848),-79.6358,36.10875,0,0,0,900.0,79700.0,1225,61250
0.11,754.5424,0.00076,0.00068,0.00076,0.031314299999962714,0.21811430000002474,-0.05794290000005731,1300.0,8050.0,0,1,0,POINT (-79.636943 36.108913),-79.6369,36.10884,0,0,0,1300.0,80100.0,1217,60850
0.11,754.5424,0.00076,0.00068,0.00076,0.031314299999962714,0.21811430000002474,-0.05794290000005731,1300.0,8050.0,0,1,0,POINT (-79.636943 36.108913),-79.6369,36.10884,0,0,0,1300.0,80100.0,1217,60850
0.07,754.5424,0.00076,0.00068,0.00076,0.031314299999962714,0.21811430000002474,-0.05794290000005731,1300.0,8050.0,0,1,0,POINT (-79.636951 36.108917000000005),-79.6369,36.10884,0,0,0,1300.0,80100.0,1217,60850
0.07,754.5424,0.00076,0.00068,0.00076,0.031314299999962714,0.21811430000002474,-0.05794290000005731,1300.0,8050.0,0,1,0,POINT (-79.636951 36.108917000000005),-79.6369,36.10884,0,0,0,1300.0,80100.0,1217,60850
10.75,753.4002714,0.0,0.00076,0.00076,0.36491430000000946,0.44858579999993253,0.3450286000000915,1800.0,7550.0,0,1,0,POINT (-79.638293 36.10902),-79.6383,36.10894,0,0,0,1800.0,80600.0,1207,60350
10.75,753.4002714,0.0,0.00076,0.00076,0.36491430000000946,0.44858579999993253,0.3450286000000915,1800.0,7550.0,0,1,0,POINT (-79.638293 36.10902),-79.6383,36.10894,0,0,0,1800.0,80600.0,1207,60350
21.01,729.8002143,0.00098,9.3074,7.12144,-0.935257100000058,-0.935257100000058,-0.5592143000000078,6750.0,2000.0,0,1,0,POINT (-79.628024 36.10903099999999),-79.628,36.10899,0,0,0,6750.0,76800.0,1283,64150
16.15,749.5149,0.0008,0.0008,0.0008,0.5422428000000536,0.5449715000000879,0.6873000000000502,2550.0,6800.0,0,1,0,POINT (-79.640262 36.109039),-79.6403,36.10909,0,0,0,2550.0,81350.0,1192,59600
42.14,749.7898714,6e-05,0.0008,1.20748,0.5788857000000007,0.5788857000000007,0.6873000000000502,2500.0,6850.0,0,1,0,POINT (-79.64016999999998 36.109049999999996),-79.6402,36.10908,0,0,0,2500.0,81300.0,1193,59650
64.52,750.3684,0.0008,0.0008,1.52364,0.6647857000000386,0.6647857000000386,0.6873000000000502,2400.0,6950.0,0,1,0,POINT (-79.63987300000001 36.109065),-79.6399,36.10906,0,0,0,2400.0,81200.0,1195,59750
38.62,749.5149,0.0008,0.0008,0.0008,0.5422428000000536,0.5449715000000879,0.6873000000000502,2550.0,6800.0,0,1,0,POINT (-79.64024599999999 36.109134),-79.6403,36.10909,0,0,0,2550.0,81350.0,1192,59600
45.17,745.6329714,0.0,4e-05,1.89028,0.5066857000000482,0.5066857000000482,0.523971500000016,3350.0,6000.0,0,1,0,POINT (-79.642573 36.109206999999984),-79.6425,36.10921,0,0,0,3350.0,82150.0,1176,58800
77.86,745.0667714,0.00074,0.00086,7.95004,0.07000000000005002,0.07000000000005002,-0.035871400000019094,5500.0,3850.0,0,1,0,POINT (-79.64843999999998 36.10923700000001),-79.6484,36.10918,0,0,0,5500.0,84300.0,1133,56650
74.65,745.3861714,4e-05,4e-05,1.89028,0.45265710000001036,0.45265710000001036,0.523971500000016,3400.0,5950.0,0,1,0,POINT (-79.64263399999999 36.10923700000001),-79.6427,36.10922,0,0,0,3400.0,82200.0,1175,58750
69.47,744.6074,0.0,0.00072,4e-05,0.24135720000003857,0.35242859999993925,0.45265710000001036,3650.0,5700.0,0,1,0,POINT (-79.64334399999998 36.109287),-79.6433,36.10924,0,0,0,3650.0,82450.0,1170,58500
66.74,744.6074,0.0,0.00072,4e-05,0.24135720000003857,0.35242859999993925,0.45265710000001036,3650.0,5700.0,0,1,0,POINT (-79.643382 36.109297999999995),-79.6433,36.10924,0,0,0,3650.0,82450.0,1170,58500
73.35,742.6380571,0.00076,0.00076,1.551,0.2911286000000928,0.2911286000000928,0.44901419999996506,4200.0,5150.0,0,1,0,POINT (-79.644862 36.10937799999999),-79.6448,36.1093,0,0,0,4200.0,83000.0,1159,57950
61.8,717.2858714,0.0004,5.335,0.0006,0.3892428999999993,0.5074570999998969,0.4908285999999862,2900.0,1950.0,0,1,0,POINT (-79.553584 36.10991599999999),-79.5536,36.10987,0,0,0,2900.0,48900.0,1841,92050
47.24,693.6207143,0.00106,0.00054,11.02798,0.9987142999999605,0.9987142999999605,0.8981856999999991,3850.0,1700.0,0,1,0,POINT (-79.480716 36.109947),-79.4807,36.10989,0,0,0,3850.0,19700.0,2425,121250
67.45,694.5189,4.77448,0.00106,11.02798,0.7963143000000628,0.9987142999999605,0.7763714000000164,3750.0,1800.0,0,1,0,POINT (-79.48053999999999 36.110095),-79.4805,36.11005,0,0,0,3750.0,19600.0,2427,121350
48.67,694.8849429,11.02798,4.77448,3.23,0.7763714000000164,0.9987142999999605,0.7093284999999696,3700.0,1850.0,0,1,0,POINT (-79.480441 36.110149),-79.4804,36.11012,0,0,0,3700.0,19550.0,2428,121400
66.28,716.1110286,3.0596,7.515,5.335,0.5167000000000144,0.5167000000000144,0.5074570999998969,3150.0,1700.0,0,1,0,POINT (-79.554225 36.11019799999999),-79.5542,36.11012,0,0,0,3150.0,49150.0,1836,91800
25.46,742.4030571,0.00076,0.00078,0.00076,-0.03401429999996708,-0.03401429999996708,0.41314279999994596,4350.0,5000.0,0,1,0,POINT (-79.64531199999999 36.109394),-79.6453,36.10931,0,0,0,4350.0,83150.0,1156,57800
76.2,742.4563286,0.00076,0.00078,0.00076,-0.14350000000001728,-0.14350000000001728,0.35518580000007205,4400.0,4950.0,0,1,0,POINT (-79.645381 36.109409),-79.6454,36.10931,0,0,0,4400.0,83200.0,1155,57750
65.85,726.9402,0.0,2.21108,0.00066,-0.6557857999999896,-0.5148143000000118,-0.7357856999999512,6300.0,2450.0,0,1,0,POINT (-79.62687999999999 36.109439),-79.6269,36.1094,0,0,0,6300.0,76350.0,1292,64600
63.12,726.9402,0.0,2.21108,0.00066,-0.6557857999999896,-0.5148143000000118,-0.7357856999999512,6300.0,2450.0,0,1,0,POINT (-79.62690999999998 36.109458),-79.6269,36.1094,0,0,0,6300.0,76350.0,1292,64600
64.01,725.0127286,0.0,0.00066,0.00066,-0.8242999999999938,-0.7357856999999512,-0.8581142999998974,6050.0,2700.0,0,1,0,POINT (-79.62624699999999 36.10963399999999),-79.6262,36.10966,0,0,0,6050.0,76100.0,1297,64850
64.64,721.9378143,0.0,0.00066,0.32214,-1.2090142999999216,-0.9272141999999803,-0.758199999999988,5750.0,3000.0,0,1,0,POINT (-79.625506 36.109977),-79.6255,36.10997,0,0,0,5750.0,75800.0,1303,65150
47.35,695.7062571,0.0006,11.02798,5.31894,-0.0031857000000172775,0.7963143000000628,-0.22432850000006965,3550.0,2000.0,0,1,0,POINT (-79.48002899999999 36.110401),-79.48,36.11032,0,0,0,3550.0,19400.0,2431,121550
68.87,715.0820714,0.0006,0.0008,4.34,-0.7129143000000795,-0.7129143000000795,0.07694289999994908,4100.0,750.0,0,1,0,POINT (-79.556636 36.110716999999994),-79.5567,36.11073,0,0,0,4100.0,50100.0,1817,90850
69.65,693.3991143,0.0004,0.001,1.955,1.0012856999999258,1.0012856999999258,0.9971000000000458,650.0,800.0,0,1,0,POINT (-79.46558699999999 36.110927),-79.4656,36.11087,0,0,0,650.0,13800.0,2543,127150
69.85,692.0892857,0.0004,0.001,0.0004,0.5547285000000102,0.5547285000000102,1.0012856999999258,800.0,650.0,0,1,0,POINT (-79.465945 36.111076),-79.466,36.11102,0,0,0,800.0,13950.0,2540,127000
67.44,721.1166286,0.0002,2.3562,0.0008,-0.47948569999994106,-0.36392850000004273,-0.48310000000003583,100.0,5650.0,0,1,0,POINT (-79.55889399999998 36.11111799999999),-79.5589,36.11108,0,0,0,100.0,50950.0,1800,90000
65.95,721.4805571,0.0006,2.3562,0.0008,-0.43105720000005476,-0.43105720000005476,-0.36392850000004273,200.0,5550.0,0,1,0,POINT (-79.55927599999998 36.111186),-79.5592,36.11113,0,0,0,200.0,51050.0,1798,89900
67.11,723.1858,0.0002,0.0002,2.3562,-0.7882143000000497,-0.765628500000048,-0.43105720000005476,450.0,5300.0,0,1,0,POINT (-79.559939 36.111266999999984),-79.5599,36.11124,0,0,0,450.0,51300.0,1793,89650
65.38,715.9934571,0.0,0.00068,0.00068,-0.5956570999999258,-0.5315857000000506,-0.7587284999999611,5050.0,3700.0,0,1,0,POINT (-79.62378999999999 36.110668),-79.6238,36.11067,0,0,0,5050.0,75100.0,1317,65850
63.52,711.6390429,0.00068,0.00068,2.34022,-1.4713999999999032,-1.0690286000000242,-0.1406714000000875,4700.0,4050.0,0,1,0,POINT (-79.62299599999999 36.110995999999986),-79.6229,36.11101,0,0,0,4700.0,74750.0,1324,66200
63.04,710.5381857,0.0,0.00068,2.34022,-0.6272000000000162,-0.6272000000000162,0.004700000000070759,4600.0,4150.0,0,1,0,POINT (-79.622668 36.11111399999999),-79.6227,36.11111,0,0,0,4600.0,74650.0,1326,66300
65.25,707.5027714,0.00066,0.00066,1.18344,-1.0650143000000298,-0.8468857000000298,-0.2128427999999758,4000.0,4750.0,0,1,0,POINT (-79.621211 36.11170499999999),-79.6212,36.11172,0,0,0,4000.0,74050.0,1338,66900
68.03,727.7775857,0.0014,0.0006,0.0014,-0.7939714000000322,-0.7191857999999911,-0.7100858000000017,1050.0,4700.0,0,1,0,POINT (-79.561442 36.111563999999994),-79.5615,36.11152,0,0,0,1050.0,51900.0,1781,89050
67.7,728.1677571,0.0006,0.0002,0.0014,-0.7492999999999483,-0.7191857999999911,-0.7100858000000017,1100.0,4650.0,0,1,0,POINT (-79.561687 36.111587),-79.5616,36.11154,0,0,0,1100.0,51950.0,1780,89000
57.0,698.8170571,0.0,8.1674,6.8006,-0.3766713999999638,0.2656427999999096,-0.6219428000000562,50.0,1200.0,0,1,0,POINT (-79.46763899999999 36.11178900000001),-79.4677,36.11171,0,0,0,50.0,14650.0,2526,126300
67.55,732.2381857,0.00012,0.00012,5.81572,-0.6002999999999474,-0.6002999999999474,-0.5827570999999807,1700.0,4050.0,0,1,0,POINT (-79.56325099999998 36.111839),-79.5632,36.11181,0,0,0,1700.0,52550.0,1768,88400
69.56,732.5469286,0.00012,0.00012,5.81572,-0.633428600000002,-0.633428600000002,-0.5827570999999807,1750.0,4000.0,0,1,0,POINT (-79.563365 36.111865),-79.5634,36.11183,0,0,0,1750.0,52600.0,1767,88350
70.01,735.4746857,0.00012,0.00012,0.00012,-1.005800000000022,-0.6961000000000013,-0.7208286000000044,2100.0,3650.0,0,1,0,POINT (-79.564242 36.111999),-79.5643,36.11195,0,0,0,2100.0,52950.0,1760,88000
67.72,735.9648571,0.00012,1.97146,0.00012,-0.9382428999999775,-0.5851857000000109,-0.7721285999999736,2150.0,3600.0,0,1,0,POINT (-79.56454 36.11200699999999),-79.5645,36.11197,0,0,0,2150.0,53000.0,1759,87950
43.84,693.9019286,0.00016,9.35724,0.00016,0.25270000000000437,0.25270000000000437,0.5396143000000393,1750.0,3800.0,0,1,0,POINT (-79.475673 36.11207499999999),-79.4756,36.11203,0,0,0,1750.0,17600.0,2467,123350
72.52,738.4706286,0.0001,0.00084,1.97146,-0.09484290000000328,0.13088570000002164,-0.14840000000003783,2650.0,3100.0,0,1,0,POINT (-79.565791 36.112151999999995),-79.5658,36.11213,0,0,0,2650.0,53500.0,1749,87450
69.75,738.5102286,0.00066,0.00084,1.80354,-0.058371399999941787,0.2385857000000442,-0.09484290000000328,2700.0,3050.0,0,1,0,POINT (-79.565921 36.112163),-79.5659,36.11214,0,0,0,2700.0,53550.0,1748,87400
57.76,699.6914143,0.0006,6.80034,5.1604,-0.06414289999997891,3.334271400000034,-0.13544290000004366,750.0,500.0,0,1,0,POINT (-79.469508 36.112236),-79.4695,36.11215,0,0,0,750.0,15350.0,2512,125600
54.42,698.8826286,3.3666,0.00084,6.80034,3.334271400000034,5.307014299999992,0.8640857000000324,950.0,300.0,0,1,0,POINT (-79.469996 36.112289),-79.4701,36.11224,0,0,0,950.0,15550.0,2508,125400
67.0,698.8826286,3.3666,0.00084,6.80034,3.334271400000034,5.307014299999992,0.8640857000000324,950.0,300.0,0,1,0,POINT (-79.470042 36.11230799999999),-79.4701,36.11224,0,0,0,950.0,15550.0,2508,125400
49.13,695.0489571,4e-05,6.46732,0.00078,1.0864857000000256,1.0886999999999034,1.1574428999999782,450.0,5100.0,0,1,0,POINT (-79.47210199999999 36.11243799999999),-79.4721,36.11238,0,0,0,450.0,16300.0,2493,124650
51.2,694.5061,6.46732,3.4968,0.00078,1.0585428000000547,1.0886999999999034,1.1574428999999782,500.0,5050.0,0,1,0,POINT (-79.472156 36.112453),-79.4722,36.11238,0,0,0,500.0,16350.0,2492,124600
64.49,705.1253429,0.0,0.00066,0.00066,-0.3085286000000451,-0.06227139999998599,-0.43994290000000547,3450.0,5300.0,0,1,0,POINT (-79.619937 36.112292999999994),-79.6199,36.1123,0,0,0,3450.0,73500.0,1349,67450
65.38,703.707,0.00066,0.00066,2.7465,-0.7632571000000326,-0.43994290000000547,-0.8438856999999871,3200.0,5550.0,0,1,0,POINT (-79.61931899999999 36.112609),-79.6193,36.11257,0,0,0,3200.0,73250.0,1354,67700
61.47,668.6069143,0.0,3.3289,9.68972,-1.005628500000057,-0.4954000000000178,0.048242899999991096,3300.0,1250.0,0,1,0,POINT (-79.607493 36.11313599999999),-79.6075,36.11317,0,0,0,3300.0,68800.0,1443,72150
63.34,670.5746429,0.00076,2.77606,5.692,-0.3047285999999758,-0.3047285999999758,0.024099999999975807,3750.0,800.0,0,1,0,POINT (-79.60867599999999 36.113215999999994),-79.6087,36.11323,0,0,0,3750.0,69250.0,1434,71700
71.34,732.8562714,0.0,1.16174,0.00074,-0.39804289999995035,-0.38838570000007167,0.2586571000000504,4600.0,1150.0,0,1,0,POINT (-79.571086 36.11271599999999),-79.5711,36.11269,0,0,0,4600.0,55450.0,1710,85500
74.29,734.7497857,0.00086,0.00086,0.00012,-0.6957856999999876,-0.5473286000000144,-0.38838570000007167,5000.0,750.0,0,1,0,POINT (-79.572162 36.112868999999996),-79.5722,36.11282,0,0,0,5000.0,55850.0,1702,85100
69.14,736.5850143,0.00062,0.00012,0.00074,0.17867149999995036,0.20920000000000982,0.02729999999996835,5500.0,250.0,0,1,0,POINT (-79.573581 36.113032999999994),-79.5735,36.11298,0,0,0,5500.0,56350.0,1692,84600
73.1,735.3242857,0.00062,0.00074,0.00012,0.7168857000000344,0.744428599999992,0.6341856999999891,200.0,8700.0,0,1,0,POINT (-79.57474 36.113117),-79.5748,36.11312,0,0,0,200.0,56800.0,1683,84150
65.44,658.0663857,0.00076,0.00076,0.00076,-0.6569143000000395,0.9098999999999933,0.3804284999999936,2300.0,2250.0,0,1,0,POINT (-79.604739 36.113246),-79.6048,36.11329,0,0,0,2300.0,67800.0,1463,73150
65.6,657.0087143,6e-05,0.00076,1.75654,-0.9210428999999749,0.9098999999999933,0.40495720000001256,2200.0,2350.0,0,1,0,POINT (-79.60453299999999 36.113264999999984),-79.6045,36.11331,0,0,0,2200.0,67700.0,1465,73250
65.8,674.3230143,0.0,3.52662,2.77606,-0.9366571000000476,-0.9366571000000476,-0.8339142999999467,4150.0,400.0,0,1,0,POINT (-79.609836 36.113307),-79.6098,36.11334,0,0,0,4150.0,69650.0,1426,71300
66.92,656.4824714,0.00076,0.00076,1.75654,0.3804284999999936,0.3804284999999936,0.40495720000001256,2050.0,2500.0,0,1,0,POINT (-79.604106 36.11331899999999),-79.6041,36.11333,0,0,0,2050.0,67550.0,1468,73400
60.57,674.8399857,0.0,3.52662,2.77606,-1.0722428000000264,-1.0497142999998914,-0.8339142999999467,4200.0,350.0,0,1,0,POINT (-79.60994999999998 36.113357),-79.61,36.11336,0,0,0,4200.0,69700.0,1425,71250
66.98,656.9054429,1.09268,1.75654,0.00074,0.10469999999997981,0.40495720000001256,0.2740714000000253,1900.0,2650.0,0,1,0,POINT (-79.603755 36.113417999999996),-79.6037,36.11336,0,0,0,1900.0,67400.0,1471,73550
70.63,660.2252429,0.00074,0.00066,1.65084,0.7724285000000464,0.7724285000000464,0.9409999999999172,1150.0,3400.0,0,1,0,POINT (-79.60167999999999 36.113578000000004),-79.6016,36.11354,0,0,0,1150.0,66650.0,1486,74300
70.95,735.7745286,0.00012,0.00074,0.00012,0.6341856999999891,0.7168857000000344,0.34531429999992724,150.0,8750.0,0,1,0,POINT (-79.57462599999998 36.11314699999999),-79.5746,36.1131,0,0,0,150.0,56750.0,1684,84200
63.97,719.8601,0.0,3.05814,0.00084,0.8901713999999856,0.8901713999999856,1.036357100000032,1950.0,6950.0,0,1,0,POINT (-79.57944 36.113696999999995),-79.5795,36.11364,0,0,0,1950.0,58550.0,1648,82400
41.76,716.8830571,0.00074,0.00074,3.05814,0.7957999999999856,0.7957999999999856,0.7991715000000568,2350.0,6550.0,0,1,0,POINT (-79.580546 36.113807),-79.5806,36.11374,0,0,0,2350.0,58950.0,1640,82000
64.3,715.1234286,0.00074,1.60984,0.00074,0.2902000000000271,0.47158569999999145,0.6617856999999958,2700.0,6200.0,0,1,0,POINT (-79.5815 36.113856999999996),-79.5815,36.11381,0,0,0,2700.0,59300.0,1633,81650
71.45,662.8413714,0.0001,1.65084,0.00086,0.9640143000000307,0.9640143000000307,1.010614300000043,850.0,3700.0,0,1,0,POINT (-79.60089399999998 36.113616),-79.6008,36.11361,0,0,0,850.0,66350.0,1492,74600
65.0,681.7617429,0.00074,3.84582,0.00074,-0.5908286000000089,-0.41511430000002747,-0.595742899999891,400.0,8350.0,0,1,0,POINT (-79.611964 36.113658),-79.612,36.11363,0,0,0,400.0,70450.0,1410,70500
67.32,665.2935429,0.00066,0.00086,0.00086,0.9162142999999787,1.010614300000043,0.8936999999999671,600.0,3950.0,0,1,0,POINT (-79.600192 36.11372699999999),-79.6001,36.11369,0,0,0,600.0,66100.0,1497,74850
62.1,683.1590143,0.00082,3.12764,3.84582,-0.48604279999995015,-0.4572000000000571,-0.41511430000002747,700.0,8050.0,0,1,0,POINT (-79.61275 36.11376899999999),-79.6128,36.11373,0,0,0,700.0,70750.0,1404,70200
69.96,666.6186857,0.00076,0.00086,0.00086,0.8421713999999838,0.9650715000000218,0.8420999999999594,450.0,4100.0,0,1,0,POINT (-79.599734 36.11376899999999),-79.5997,36.11373,0,0,0,450.0,65950.0,1500,75000
